-0,21.8787938,4.953062009,-16.76068919,-1.162528283,-1.143264234,-0.003784734441
-4.811377807,-17.54174579,-0.2631692816,17.74676986,0.3234283738,0.2379083203,-4.118153473
-2.191872666,-29.37882133,-5.627817514,20.71226793,1.157610781,1.205034764,-0.6766461284
-0.6588276625,-31.8235801,-6.536556453,21.16447253,1.380353247,1.468945244,-0.08620011286
-0.3668694244,-31.74970515,-5.688701911,20.63854113,1.412559667,1.495418416,0.03461246953
-0.3491516096,-30.16688102,-4.673414837,19.71363232,1.383522422,1.441438391,0.1167510564
-0.3183774884,-27.86042668,-3.6379075,18.92110667,1.343946741,1.3741861,0.1643174408
-0.2157826955,-25.47663021,-2.591995184,18.32013529,1.311475069,1.314712799,0.1834930651
-0.04536661374,-23.34442984,-1.611104676,17.85312189,1.289397094,1.268781161,0.1866442871
0.1447797847,-21.55250667,-0.7586898117,17.47292539,1.276313128,1.234994535,0.1823120132
0.3039434642,-20.07753025,-0.06256903987,17.15583626,1.270059375,1.210271174,0.1750707889
0.4064875288,-18.86292462,0.4761997451,16.88745592,1.268597857,1.192093428,0.1669188954
0.4520963972,-17.85242454,0.8727039725,16.65365576,1.270113649,1.178481514,0.1585042669
0.454406394,-17.00057838,1.149875999,16.44105572,1.273127243,1.167803011,0.1499519464
0.4303917435,-16.27351707,1.332262017,16.2403169,1.276596518,1.158855418,0.1412800015
0.3943626398,-15.6466326,1.442177446,16.04732868,1.279910369,1.150930356,0.1325395057
0.3560177106,-15.10194101,1.498044675,15.86206706,1.282793169,1.14373225,0.1238257865
0.3208082951,-14.62597734,1.514170672,15.68656715,1.28518206,1.137218385,0.1152517822
0.2911375743,-14.20831741,1.501210419,15.52315743,1.287121272,1.131449974,0.1069224486
0.2675585738,-13.84060417,1.466833644,15.37344553,1.288690599,1.126494414,0.09892048473
0.2496668252,-13.51593847,1.416384108,15.23803514,1.289967015,1.122377629,0.09130241231
0.2366766108,-13.22852032,1.353476903,15.1167023,1.291009947,1.119070772,0.08410124782
0.2277662617,-12.97344662,1.280525212,15.00873697,1.291859501,1.116496862,0.07733221345
0.2222703636,-12.74658849,1.199178161,14.91325809,1.292539674,1.114547398,0.07099890918
0.2197632787,-12.5444942,1.110639706,14.82942603,1.293062251,1.113101691,0.06509845421
0.220059133,-12.36429119,1.015851341,14.7565509,1.293429656,1.112043352,0.05962506925
0.2231528861,-12.20358336,0.9155529382,14.69412515,1.293636388,1.111270606,0.05457223874
0.2291323843,-12.06035083,0.8102641508,14.64181329,1.293669128,1.110699649,0.04993389187
0.2380903879,-11.93286028,0.7002372519,14.59942505,1.293505811,1.110262315,0.04570505136
0.2500558928,-11.81958925,0.5854206465,14.56688976,1.293113992,1.109900238,0.0418822704
0.264950633,-11.71916382,0.4654514555,14.54424028,1.292448719,1.109557571,0.03846403512
0.2825658599,-11.63030575,0.3396773322,14.53160744,1.291449981,1.109173647,0.03545120773
0.3025496917,-11.55178449,0.2071981228,14.52922067,1.290039546,1.108676258,0.03284752746
0.3243960567,-11.48236883,0.06691677203,14.53740901,1.288116882,1.107975819,0.03066015567
0.347429747,-11.42077225,-0.08240799579,14.55659672,1.285553823,1.106960759,0.02890023662
0.3707852703,-11.36558538,-0.242111854,14.58728964,1.28218777,1.105494929,0.02758344077
0.3933778526,-11.31518877,-0.413583485,14.6300494,1.277813394,1.103418397,0.02673046835
0.4138623565,-11.26764069,-0.5982433834,14.68545218,1.272172994,1.100553249,0.02636751797
0.4305711341,-11.22054107,-0.7975648799,14.7540244,1.264945559,1.096714973,0.02652675912
0.4414185693,-11.17088478,-1.013168856,14.83614024,1.255734033,1.091726551,0.02724685792
0.4437654027,-11.11493358,-1.247022451,14.9318604,1.24404972,1.085424556,0.02857354362
0.4342594645,-11.04814808,-1.501746693,15.04069837,1.229293588,1.077633132,0.03056001487
0.4087154597,-10.96520852,-1.780979708,15.16132447,1.210738134,1.068067135,0.03326663073
0.362144656,-10.86009402,-2.089668394,15.29124053,1.187519611,1.056134996,0.03675880058
0.2890312529,-10.72606613,-2.434141043,15.42643939,1.158652517,1.040689168,0.04110140972
0.1837916004,-10.55524299,-2.821950546,15.56100959,1.123071622,1.019905004,0.04634796433
0.04104904848,-10.33734252,-3.261788142,15.68666993,1.079706301,0.9914829916,0.05252369971
-0.1448961563,-10.05719557,-3.763999375,15.79242123,1.027640935,0.9531256944,0.05960463694
-0.3819388462,-9.690695607,-4.341916885,15.86471584,0.9665638396,0.9031301401,0.06749809496
-0.6833114072,-9.198805739,-5.013149679,15.8883975,0.8979960456,0.8414905356,0.07603076299
-1.070646032,-8.51949629,-5.798409282,15.84797697,0.8281496069,0.7721092522,0.08494252917
-1.57353633,-7.559999013,-6.712727452,15.72780134,0.7725808838,0.7038673933,0.09387999989
-2.21656431,-6.200487812,-7.738734228,15.50852004,0.7554187584,0.642617089,0.1024600648
-2.93224449,-4.335661194,-8.802424331,15.14556922,0.7706152839,0.568045149,0.1107936024
-3.36766154,-1.935933586,-9.827689265,14.45053948,0.7089789402,0.4373555307,0.1207711499
-4.146784409,0.6574084474,-10.39791835,12.88046194,0.5382579135,0.2007484948,0.1345621759
-5.597970963,3.450299338,-9.650769903,13.1713139,0.5264900484,0.5962190979,0.1220796339
-2.605570603,9.10068832,-9.948729618,15.25338584,0.01814542196,1.119195248,0.1365018638
5.059014647,16.58830396,-14.90879719,18.04971233,0.07123613372,1.244264479,0.1364222592
16.42851711,27.01132197,-22.40357473,21.00696613,1.245813236,-1.63176242,0.1158616102
